con_level,rps,98p,longest
200,29.69,11340,12878
10,25.81,1042,1267
15,28.59,1290,1741
80,28.45,4808,5585
20,26.93,1843,2262
150,29.38,6663,7882
30,29.35,1976,2147
100,29.72,5702,6590
300,30.59,14327,18603
50,28.83,3330,3797
250,31.81,11078,13090
